tourism_id,tourism_name,tourism_description,category,city,price,rating,tourism_location
46,Taman Wisata Alam Gunung Geulis,"Taman Wisata Alam Gunung Geulis adalah tempat wisata alam yang terletak di kaki Gunung Salak, Bogor, Jawa Barat, Indonesia. Taman ini memiliki pemandangan indah dan udara yang sejuk dengan banyak jenis flora dan fauna yang dapat ditemukan di dalamnya. Pengunjung dapat melakukan berbagai kegiatan seperti hiking, camping, dan bermain air di sungai yang jernih. Taman Wisata Alam Gunung Geulis adalah tempat yang cocok untuk melepas penat dan menikmati keindahan alam yang masih alami.",Cagar Alam,Bogor,0,4.3,"Tegallaja, Kamal, Kec. Tanjungmedar, Kabupaten Sumedang, Jawa Barat 45354"
47,Taman Wisata Alam Gunung Pancar,"Taman Wisata Alam Gunung Pancar terletak di Bogor, Jawa Barat. Tempat wisata ini terkenal dengan keindahan alamnya seperti air terjun, danau, dan pemandangan pegunungan yang mempesona.",Cagar Alam,Bogor,"20,000",4.1,"Desa Cipayung Girang, Kecamatan Gunung Putri, Kabupaten Bogor, Jawa Barat, Indonesia"
48,Taman Wisata Alam Riung Gunung,"Taman Wisata Alam Puncak Bogor adalah sebuah tempat wisata alam yang terletak di daerah Puncak, Jawa Barat, Indonesia. Taman ini memiliki kebun bunga yang cantik dan udara yang sejuk. Di sini, pengunjung dapat menikmati pemandangan pegunungan dan aktivitas seperti bersepeda, berjalan-jalan, dan memetik buah. Taman Wisata Alam Puncak Bogor merupakan tempat yang cocok untuk melepas penat dan menikmati keindahan alam.",Cagar Alam,Bogor,"5,000",4.5,"7XXJ+37X, Jl. Raya Puncak Gadog, Tugu Sel., Kec. Cisarua, Kabupaten Bogor, Jawa Barat 16750"
49,Taman Hutan Raya Ngurah Rai,Taman Hutan Raya Ngurah Rai terletak di Bali dan memiliki luas sekitar 15 hektar. Tempat wisata ini terkenal dengan keanekaragaman flora dan fauna khas Pulau Bali.,Taman Nasional,Denpasar,"10,000",4.2,"Jl. Bypass Ngurah Rai No.88X, Pemogan, Denpasar Selatan, Kota Denpasar, Bali 80361"
50,Taman Nasional Kelimutu,"Taman Nasional Kelimutu terletak di Pulau Flores, Nusa Tenggara Timur, Indonesia. Taman nasional ini terkenal dengan danau tiga warna (Kelimutu) yang mempesona dan keindahan alamnya. Di Taman Nasional Kelimutu, pengunjung dapat menikmati panorama pegunungan yang hijau dan beragam fauna, seperti burung-burung endemik Flores.",Taman Nasional,Ende,"200,000",4.7,"Desa Kelimutu, Kecamatan Kelimutu, Kabupaten Ende, Flores, Nusa Tenggara Timur 86319, Indonesia."
51,Gunung Papandayan,"Gunung Papandayan adalah gunung berapi aktif yang terletak di Garut, Jawa Barat, Indonesia. Gunung ini menawarkan pemandangan alam yang spektakuler dengan kawah berwarna-warni, sumber air panas, dan hamparan padang edelweiss. Pengunjung dapat melakukan pendakian untuk menikmati keindahan alamnya. Gunung Papandayan juga dikenal dengan aktivitas geologinya yang menarik. Tempat ini cocok bagi para pecinta alam dan pendaki yang mencari petualangan dan keunikan alam pegunungan.",Cagar Alam,Garut,"30,000",4.6,"Kecamatan Cisurupan, Kabupaten Garut, Jawa Barat, Indonesia."
52,Desa Wisata Nglanggeran,"Desa Wisata Nglanggeran terletak di Kabupaten Gunungkidul, Yogyakarta, Indonesia. Desa wisata ini terkenal dengan keindahan alamnya yang asri, terutama pemandangan dari bukit Nglanggeran dan gua-gua yang ada di sekitarnya. Di Desa Wisata Nglanggeran, pengunjung dapat melakukan berbagai aktivitas seperti hiking, camping, atau sekadar menikmati keindahan alam yang mempesona.",Desa Wisata,Gunungkidul,"5,000",4.5,"Jl. Pantai Baron, Dusun Nglanggeran, Desa Giritengah, Kecamatan Playen, Kabupaten Gunungkidul, Yogyakarta 55883, Indonesia"
53,Margasatwa Muara Angke,"Suaka margasatwa Muara Angke adalah sebuah kawasan konservasi berdasarkan SK Menteri Kehutanan RI Nomor: 097/Kpts-II/1988, 29 Februari 1998 di wilayah hutan bakau di pesisir utara Jakarta. Secara administratif, kawasan ini termasuk wilayah Kelurahan Kapuk Muara, Kecamatan Penjaringan, Kotamadya Jakarta Utara.",Cagar Alam,Jakarta,"25,000",4.2,"RT.1/RW.16, Kapuk Muara, Kec. Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14460"
54,Pantai Ancol,"Pantai Ancol merupakan kawasan wisata yang merupakan destinasi wisata pantai dalam kota Jakarta. Wisatawan dapat menikmati suasana segar Pantai Lagoon, Festival, Indah, Beach Pool dan Carnaval, serta Danau Impian. Berlibur di alam terbuka dipercaya memiliki efek menenangkan dan menyenangkan. Panjang garis pantainya yang kurang lebih 6,5 km menjadi tempat berbagai aktivitas wisata. Wisata pantai ini merupakan BUMD penghasil Pendapatan Asli Daerah kedua terbesar bagi provinsi DKI Jakarta.",Bahari,Jakarta,"25,000",4.4,"Jalan Pantai Nusadua No.13, RT.5/RW.10, Ancol, Pademangan, Jakarta Utara, DKI Jakarta, Indonesia, 14430"
55,Pulau Bidadari,"Pulau Bidadari merupakan salah satu resor di Kabupaten Kepulauan Seribu, Jakarta. Sebelum bernama Pulau Bidadari, pulau ini memiliki dua nama yaitu Pulau Sakit dan Pulau Purmerend",Bahari,Jakarta,"5,000",4.6,"Pulau Untung Jawa, Kec. Kepulauan Seribu Selatan, Kab. Administrasi Kepulauan Seribu, Daerah Khusus Ibukota Jakarta"
56,Pulau Pari,"Pulau Pari adalah sebuah pulau yang terletak di Kepulauan Seribu di Daerah Khusus Ibukota Jakarta, Indonesia.",Bahari,Jakarta,"150,000",4,"Kepulauan Seribu Selatan, Kepulauan Seribu, DKI Jakarta, Indonesia"
57,Pulau Pelangi,"Pulau Pelangi adalah sebuah pulau yang terletak di perairan tropis yang mempesona. Pulau ini dikenal karena keindahan pantainya yang beasir putih, air laut yang jernih, dan terumbu karang yang berwarna-warni. Pulau Pelangi juga menyajikan pemandangan alam yang memesona dengan pepohonan tropis yang rindang. Pengunjung dapat menikmati kegiatan seperti snorkeling, menyelam, atau hanya bersantai di pantai yang indah ini.",Bahari,Jakarta,"900,000",4.8,"Kab. Administrasi Kepulauan Seribu, Daerah Khusus Ibukota Jakarta"
58,Pulau Pramuka,Pulau Pramuka merupakan salah satu pulau yang berada dalam gugusan Kepulauan Seribu. Pulau ini merupakan pusat administrasi dan pemerintahan Kabupaten Administrasi Kepulauan Seribu. Pulau Pramuka termasuk ke dalam wilayah Kelurahan Pulau Panggang.,Bahari,Jakarta,"5,000",4.2,"Pulau Panggang, Kepulauan Seribu Utara, Kab. Administrasi Kepulauan Seribu, Daerah Khusus Ibukota Jakarta"
59,Pulau Semak Daun,"Pulau Semak Daun merupakan salah satu pulau yang terletak digugusan kepulauan Seribu. Secara administratif pulau ini termasuk dalam wilayah kabupaten Kepulauan Seribu provinsi DKI Jakarta sebagai daerah penangkaran penyu sisik dengan pantai yang nyaman untuk berenang karena pantainya yang bersih dan landai, beasir putih, dan bebas bulu babi, terdapat pula daerah yang bagus untuk menyelam dan snorkeling pemula dan letaknya tidak jauh dari pulau Pramuka.",Bahari,Jakarta,"40,000",4,"Pulau Semak Daun, Pulau Panggang, Kepulauan Seribu Utara, Kab. Administrasi Kepulauan Seribu, Daerah Khusus Ibukota Jakarta 14530"
60,Pulau Tidung,"Pulau Tidung adalah salah satu kelurahan di kecamatan Kepulauan Seribu Selatan, Kabupaten Kepulauan Seribu, Jakarta, Indonesia.",Bahari,Jakarta,"150,000",4.5,"Kepulauan Seribu Selatan, Kepulauan Seribu, DKI Jakarta, Indonesia"
61,Setu Babakan,"Setu Babakan adalah sebuah danau di Jakarta Selatan, Indonesia. Tempat ini dikelilingi oleh hutan bakau dan rumah-rumah tradisional Betawi. Setu Babakan juga merupakan pusat budaya Betawi dengan berbagai atraksi seperti pertunjukan seni, kerajinan tangan, dan kuliner khas Betawi. Pengunjung dapat menikmati suasana alam yang asri serta mempelajari kebudayaan Betawi yang kaya dan tradisional.",Budaya,Jakarta,0,4.4,"Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta"
62,Wisata Alam Mangrove Angke,"Taman Wisata Alam Mangrove Angke Kapuk adalah kawasan konservasi mangrove yang terletak di Jakarta Utara. Kawasan ini menawarkan pengalaman eksplorasi alam yang unik dengan jalur kayaking atau perahu keliling, serta jembatan kayu yang melintasi hutan mangrove.",Cagar Alam,Jakarta,"25,000",4.3,"Jalan Garden House RT.8/RW.1 Kamal Muara,, Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia, 14470."
63,Taman Nasional Berbak,"Taman Nasional Berbak adalah kawasan konservasi alam yang terletak di Provinsi Jambi, Indonesia. Taman ini memiliki luas lebih dari 1 juta hektar dan merupakan habitat bagi beragam spesies satwa liar, seperti harimau sumatera, gajah, dan berbagai jenis burung. Taman ini juga memiliki hutan bakau yang luas yang menjadi tempat bersarangnya berbagai spesies burung laut.",Taman Nasional,Jambi,"10,000",4.2,"P67Q+7R5, Kab. Tanjung Jabung, Tanjung Jabung, Kota Jambi"
64,Taman Nasional Bukit Duabelas,"Taman Nasional Bukit Duabelas adalah taman nasional yang terletak di provinsi Jambi, Indonesia. Taman ini dikenal dengan keindahan hutan hujan tropisnya dan keberadaan suku Anak Dalam yang masih hidup secara tradisional. Pengunjung dapat melakukan trekking, berinteraksi dengan suku Anak Dalam, dan menikmati keindahan alam yang masih asli di sini.",Taman Nasional,Jambi,"10,000",4,"3PM7+8CQ, Batu Sawar, Kec. Maro Sebo Ulu, Kabupaten Batang Hari, Jambi 36654"
65,Taman Nasional Bukit Tigapuluh,"Taman nasional ini dikenal karena kekayaan biodiversitasnya, termasuk populasi harimau Sumatera, gajah Sumatera, orangutan, dan berbagai spesies tumbuhan langka.",Taman Nasional,Jambi,"15,000",4.1,"Rantau Langsat, Batang Gangsal, Indragiri Hulu Regency, Riau 29355"
66,Taman Nasional Meru Betiri,Taman nasional yang memiliki keanekaragaman hayati yang kaya dan ekosistem yang unik. Taman ini terkenal karena menjadi tempat berkembang biaknya penyu hijau (Chelonia mydas) dan penyu sisik (Eretmochelys imbricata).,Taman Nasional,Jember,"7,500",4.6,"Jl. Sriwijaya No.53, Area Hutan, Andongrejo, Kecamatan Sumbersari, Kabupaten Jember, Jawa Timur 68173"
67,Taman Nasional Karimunjawa,"Taman Nasional Karimunjawa adalah sebuah taman nasional yang terletak di Kepulauan Karimunjawa, Jawa Tengah, Indonesia. Taman nasional ini terkenal karena keindahan alam bawah lautnya, pantai-pantai beasir putih, dan keanekaragaman hayati yang melimpah.",Taman Nasional,Jepara,"7,500",4.7,"Karimunjawa, Kabupaten Jepara, Jawa Tengah"
68,Taman Nasional Betung Kerihun,"Taman Nasional Betung Kerihun merupakan salah satu taman nasional terbesar di Indonesia. Taman ini terkenal karena keindahan alamnya yang meliputi hutan hujan tropis, sungai, dan pegunungan. Taman ini juga menjadi habitat bagi berbagai spesies flora dan fauna langka.",Taman Nasional,Kapuas Hulu,"10,000",4.4,"Jl. Piere Tendean, Sibau Hulu, Kec. Putussibau Utara, Kabupaten Kapuas Hulu, Kalimantan Barat 78716"
69,Taman Nasional Tanjung Puting,"Taman Nasional Tanjung Puting terkenal karena menjadi habitat bagi populasi terbesar orangutan liar di dunia. Taman ini meliputi area hutan rawa gambut, sungai, dan hutan hujan tropis. Selain orangutan, taman ini juga merupakan rumah bagi berbagai spesies flora dan fauna yang langka.",Taman Nasional,Kotawaringin,"5,000",4.7,"Teluk Pulai, Kumai, Kotawaringin, Kalimantan Tengah, Indonesia, 74181."
70,Taman Wisata Alam Kubu Raya,"Taman Wisata Alam Kubu Raya terletak di Kalimantan Barat dan memiliki luas sekitar 2.278 hektar. Tempat wisata ini memiliki keindahan alam yang menakjubkan seperti air terjun, danau, danau buatan, serta berbagai macam flora dan fauna.",Cagar Alam,Kubu Raya,"5,000",4.6,"Jl. Trans Kalimantan, Desa Sungai Nibung, Kec. Kubu Raya, Kabupaten Kubu Raya, Kalimantan Barat, Indonesia"
71,Desa Wisata Nglinggo,"Desa Wisata Nglinggo terletak di Kabupaten Kulon Progo, Yogyakarta, Indonesia. Desa ini terkenal dengan keindahan alamnya yang asri, terutama sawah, hutan, dan sungai. Di Desa Wisata Nglinggo, pengunjung dapat melakukan berbagai aktivitas seperti hiking, camping, atau hanya sekadar menikmati keindahan alam yang menakjubkan.",Desa Wisata,Kulon Progo,"5,000",4.4,"Nglinggo Barat, Pagerharjo, Samigaluh, Kulon Progo Regency, Special Region of Yogyakarta 55673"
72,Hutan Mangrove Kulon Progo,Di sini ada kawasan wisata Hutan Mangrove Kulon Progo yang menyajikan keindahan alamnya. hutan Mangrove ini memberikan pesona tersendiri selain pantai Glagah yang sudah menjadi primadona di Kulon Progo ini. Letak lokasi hutan mangrove Kulon Progo ini sejatinya sudah masuk ke kawasan Pasir Mendit Kecamatan Temon Kulon Progo.,Cagar Alam,Kulon Progo,"5,000",4.7,"Dusun Pasir Mendit, Desa Jangkaran, Kecamatan Temon, Kabupaten Kulon Progo"
73,Taman Hutan Raya Bukit Soeharto,"Taman Hutan Raya Bukit Soeharto terletak di Kabupaten Kutai Kartanegara, Kalimantan Timur, Indonesia. Taman hutan raya ini terkenal dengan keindahan alamnya yang asri, terutama keanekaragaman flora dan fauna, dan sungai yang indah. Di Taman Hutan Raya Bukit Soeharto, pengunjung dapat melakukan berbagai aktivitas seperti hiking, camping, atau sekadar menikmati keindahan alam yang menakjubkan.",Taman Nasional,Kalimantan Timur,"3,000",4.4,"Batuah, Loa Janan, Kabupaten Kutai Kartanegara, Kalimantan Timur, Indonesia 75271"
74,Taman Nasional Bukit Barisan Selatan,"Taman Nasional Bukit Barisan Selatan merupakan salah satu kawasan konservasi yang penting di Indonesia. Taman ini terletak di pegunungan Bukit Barisan dan memiliki keanekaragaman hayati yang tinggi, termasuk spesies langka seperti harimau Sumatera dan badak Sumatera. Taman Nasional ini juga memiliki pemandangan alam yang indah, termasuk pegunungan, hutan hujan tropis, sungai, dan air terjun.",Taman Nasional,Lampung,"15,000",4.4,"Tanggamus, Lampung, Indonesia"
75,Taman Nasional Way Kambas,"Taman ini merupakan salah satu kawasan konservasi yang penting di Indonesia dan dikenal karena menjadi tempat perlindungan bagi gajah Sumatera yang terancam punah. Taman Nasional Way Kambas juga memiliki keanekaragaman hayati yang kaya, termasuk flora dan fauna yang langka dan dilindungi.",Taman Nasional,Lampung,"7,000",4.3,"Jl. Taman Nasional Way Kambas, Labuhan Ratu, Lampung Timur, Lampung, Indonesia, 34194"
76,Desa Wisata Lembah Harau,"Desa Wisata Lembah Harau terletak di Kabupaten Limapuluh Kota, Sumatra Barat, Indonesia. Desa wisata ini terkenal dengan keindahan alamnya yang asri, terutama air terjun dan tebing karstnya yang menjulang tinggi. Di Desa Wisata Lembah Harau, pengunjung dapat melakukan berbagai aktivitas seperti hiking, camping, atau hanya sekadar menikmati pemandangan yang menakjubkan.",Desa Wisata,Sumatera Barat,"10,000",4.5,"Jl. Lembah Harau, Nagari Harau, Kecamatan Harau, Kabupaten Lima Puluh Kota, Sumatera Barat, Indonesia"
77,Taman Nasional Gunung Rinjani,"Taman ini meliputi area luas yang mencakup Gunung Rinjani, gunung berapi aktif yang merupakan gunung tertinggi kedua di Indonesia. Taman Nasional Gunung Rinjani terkenal karena keindahan pemandangan alamnya, seperti danau kaldera Segara Anak, air terjun, hutan tropis, dan flora serta fauna yang khas.",Taman Nasional,Lombok,"10,000",4.7,"Jl. Raya Sembalun Lawang, Sembalun Lawang, Kec. Sembalun, Kabupaten Lombok Timur, Nusa Tenggara Barat 83666"
78,Desa Wisata Sade,"Desa Wisata Sade adalah sebuah desa tradisional yang terletak di Lombok, Nusa Tenggara Barat, Indonesia. Desa ini terkenal dengan keaslian budaya Sasaknya. Pengunjung dapat mengalami kehidupan tradisional Sasak dengan mengunjungi rumah tradisional, mempelajari kerajinan tangan seperti tenun ikat, dan menyaksikan pertunjukan seni tradisional. Desa ini juga memiliki lingkungan alam yang indah dengan pemandangan persawahan yang hijau. Pengunjung dapat berinteraksi dengan penduduk lokal yang ramah dan menjelajahi kehidupan pedesaan yang otentik di Desa Wisata Sade.",Budaya,Lombok,"20,000",4.6,"Desa Wisata Sade, Dusun Sade, Desa Rambitan, Kecamatan Pujut, Kabupaten Lombok Tengah, Provinsi Nusa Tenggara Barat, Kode Pos 83573, Indonesia."
79,Taman Nasional Gunung Merbabu,"Taman Nasional Gunung Merbabu adalah sebuah taman nasional yang terletak di Provinsi Jawa Tengah, Indonesia. Taman nasional ini terkenal karena keindahan gunungnya, flora dan fauna yang beragam, serta trekking yang menantang.",Taman Nasional,Magelang,"7,500",4.7,"Area Kebun/Hutan, Banyuroto, Boyolali, Magelang Regency,Jawa Tengah 56481"
80,Desa Wisata Jodipan,"Desa Wisata Jodipan, juga dikenal sebagai Kampung Warna-Warni Jodipan, adalah destinasi wisata yang terkenal karena keindahan dan keunikan warna-warni rumah-rumahnya. Desa ini diubah menjadi sebuah kanvas besar yang dihiasi dengan mural dan cat warna-warni yang cerah, menciptakan suasana yang ceria dan menarik perhatian pengunjung.",Budaya,Malang,"3,000",4.5,"Jl. Zaenal Zakse Jl. Ir. H. Juanda 6, Jodipan, Kec. Blimbing, Kota Malang, Jawa Timur"
81,Desa Wisata Ngadas,"Desa ini terkenal karena keindahan alamnya yang mempesona, pemandangan gunung yang spektakuler, serta budaya dan kehidupan masyarakat yang masih memegang teguh tradisi-tradisi lokal.",Desa Wisata,Malang,0,4.5,"Ngadas, poncokusumo, Kabupaten Malang, Jawa Timur"
82,Taman Hutan Raya R. Soerjo,Taman Hutan Raya R. Soerjo terletak di Jawa Timur dan memiliki luas sekitar 15.000 hektar. Tempat wisata ini memiliki keanekaragaman flora dan fauna yang sangat beragam.,Cagar Alam,Malang,"5,000",4.5,"Jl. Simpang Panji Suroso No.144, Arjosari, Kec. Blimbing, Kota Malang, Jawa Timur 65126"
83,Taman Nasional Bromo Tengger Semeru,"Taman nasional ini terkenal karena keindahan alamnya yang menakjubkan, termasuk Gunung Bromo, Gunung Semeru, dan Kawah Tengger. Area ini menawarkan pemandangan spektakuler, seperti padang pasir luas, lautan kabut, dan pemandangan gunung yang megah.",Taman Nasional,Malang,"30,000",4.8,"kabupaten Pasuruan, Malang, Lumajang, dan Probolinggo, Jawa Timur."
84,Taman Wisata Alam Puncak Banyu Biru,"Taman Wisata Alam Puncak Banyu Biru terletak di Kabupaten Malang, Jawa Timur, Indonesia. Taman wisata ini terkenal dengan keindahan alamnya yang asri, terutama hutan pinus, dan air terjun yang indah. Di Taman Wisata Alam Puncak Banyu Biru, pengunjung dapat melakukan berbagai aktivitas seperti hiking, camping, atau sekadar menikmati keindahan alam yang mempesona.",Cagar Alam,Malang,"15,000",4.2,"Dusun VI, Poncokusumo, Kec. Poncokusumo, Kabupaten Malang, Jawa Timur 65157"
85,Pulau Kanawa,"Pulau Kanawa terletak di perairan Laut Flores, Nusa Tenggara Timur, Indonesia. Pulau ini terkenal dengan pantai beasir putih, air laut yang jernih, dan keindahan bawah lautnya yang mempesona. Di Pulau Kanawa, pengunjung dapat melakukan berbagai aktivitas seperti snorkeling, diving, atau hanya sekadar bersantai di pantai.",Bahari,Labuan Bajo,"150,000",4.6,"Desa Kanawa, Kecamatan Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Timur 86554, Indonesia."
86,Taman Nasional Komodo,"Taman Nasional Komodo terletak di Kepulauan Nusa Tenggara, Indonesia. Taman nasional ini terkenal dengan keanekaragaman hayatinya, termasuk satwa komodo yang menjadi primadona tempat ini. Di Taman Nasional Komodo, pengunjung dapat menikmati keindahan alam dan keanekaragaman hayati yang luar biasa.",Taman Nasional,Labuan Bajo,"300,000",4.7,"Jl. Soekarno-Hatta No.97, Labuan Bajo, Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Timur 86554, Indonesia."
